period,date,authors,title,event,location,international
Associate Professor,2022-01-11,"Corut, K., &  Wallace, J. G.",kGWASflow: A Snakemake Pipeline for k-Mers-Based GWAS and Its Application to Maize Leaf Microbiome Traits,Plant & Animal Genome XXIX,Virtual,
Associate Professor,2022-01-11,"Li, Hanxia, & Wallace, J. G.",Living Mulch Fosters a More Diverse and Balanced Bacterial Community in Corn Production,Plant & Animal Genome XXIX,Virtual,
Associate Professor,2022-01-11,"Schultz, C. & Wallace, J. G.",Maize Genetic Diversity and Microbial Interactions,Plant & Animal Genome XXIX,Virtual,
Associate Professor,2022-04-04,"Ayele, A., Punnuri, S., Wiggins, T., Harris-Schultz, K., Knoll, J., Coffin, A., Tadesse, H., Armstrong, S., Li, H., Sattler, S., & Wallace, J. G.",Genome-Wide Association Study detected potential markers and genes associated with sugarcane aphid resistance in sorghum bicolor. ,USDA ARD Research Symposium 2022,"Atlanta, Georgia",
Associate Professor,2022-04-15,"Punnuri, S., Ayele, A., Harris-Schultz, K., Knoll, J., Coffin, A., Tadesse, H., Li, H., & Wallace, J. G.",Assessing sugarcane aphid resistance in sorghum in relation to plant maturity and morphology,Georgia Entomological Society,"Jekyll Island, Georgia",
Associate Professor,2022-08-14,"Li, Hanxia, & Wallace, J. G.",Gene-by-environment Interaction is the Largest Effect on Maize Endophyte Variability,International Society for Microbial Ecology,"Lausanne, Switzerland",TRUE
Associate Professor,2022-09-09,"Talamantes, D., Corut, K., Nagabhyru, P., Schardl, C., & Wallace, J. G",We are using Tall Fescue to understand how plants work with beneficial microbes,Plant Genome Research Program 23rd Annual Awardee Meeting,"Washington, D.C.",
Associate Professor,2022-11-07,"Xie, L., Burridge, J., Kengana, J., Wallace, J. G., Hanlon, M., Lynch, J., Bucksch, A.",Pheotypic Spectrum: a novel framework to study the root architecture diversity of crop roots at the population level,2022 ASA-CSSA-SSSA International Annual Meeting,"Baltimore, Maryland",
Associate Professor,2022-12-12,"Talamantes, D., & Wallace, J. G.",Tall Fescue Genetics Affecting Epichloe Phenotypes,UGA Plant Center Retreat,"Brasstown Bald, Georgia",
Associate Professor,2022-12-12,"Kirkpatrick, C., & Wallace, J. G.",Vertical transmission of seed-borne endophytes over multiple generations in maize,UGA Plant Center Retreat,"Brasstown Bald, Georgia",
Associate Professor,2023-01-16,"Wilker, J. L., Infante, V., McLimans, C. E., Murray, A., Robbins, F. A., Calderon, C. I., Wallace, J. G., & Ané, J-M.",Aerial Root Formation Persists into the Adult Phase and Is Nitrogen-Level Dependent in Sierra Mixe Corn Landraces,Plant & Animal Genome 30,"San Diego, California",
